Date,Temperature,Turbidity,Conductivity,pH_in,Streaming current,pH_1,pH_2,Actiflo 1 turbidity,Actiflo 1 TSS,Actiflo 2 turbidity,Actiflo 2 TSS,Actiflo 3 turbidity,Actiflo 3 TSS,Alum,PAX,Actiflo 1 polymer mg/L,Actiflo 2 polymer mg/L,Actiflo 3 polymer mg?l,Silica mL/min,Inflow,Actiflo 1 flow,Actiflo 2 flow,Actiflo 3 flow
07-01-2024 19:30,2.663256327,6.095138857,93.59236145,7.237854163,-17.08333333,6.023864547,5.999729077,0.391302084,2584.791667,0.400624998,1515.3125,0.486822916,7.5,40,0,0.203515296,0,0,0.691449207,127.3406239,63.23749987,63,0
07-01-2024 19:31,2.662782987,6.085937556,93.60624949,7.238874912,-17.02083333,6.02481246,6.000652552,0.410312501,2589.0625,0.394270832,1492.083333,0.486406249,7.604166667,40,0,0.203303282,0,0,0.69182781,126.894359,63.51000023,61,0
07-01-2024 19:32,2.652399063,6.093749976,93.61250051,7.238437414,-17.02083333,6.021312475,5.997979244,0.413906251,2601.666667,0.405885416,1513.645833,0.490312499,7.5,40,0,0.203044155,0,0,0.692206413,127.1651484,64.01374944,62,0
07-01-2024 19:33,2.635480245,6.0609375,93.58958181,7.237562577,-17.08333333,6.024229129,5.999510328,0.415572919,2592.395833,0.420572922,1522.708333,0.492656251,7.5,40,0,0.202978129,0,0,0.692585015,126.9187082,63.8100001,62,0
07-01-2024 19:34,2.617454847,6.073437548,93.59583155,7.23770841,-17.04166667,6.018541654,5.995791753,0.46510417,2583.819444,0.406770833,1528.229167,0.497343751,7.5,40,0,0.203062738,0,0,0.692963618,127.066651,64.04625003,63,0
07-01-2024 19:35,2.603616079,6.058333453,93.58333333,7.238729318,-17.0625,6.020729144,5.996375084,0.445885417,2579.583333,0.406354164,1504.166667,0.491562498,7.604166667,40,0,0.203147347,0,0,0.693342221,127.0006765,64.12499873,62,0
07-01-2024 19:36,2.593209267,6.050000087,93.59999847,7.238437573,-17.04166667,6.021895806,5.996375084,0.508333338,2591.041667,0.397760414,1531.458333,0.475364586,7.5,40,0,0.203231956,0,0,0.693720824,126.4963544,64.85875066,63,0
07-01-2024 19:37,2.582303365,6.036979334,93.57499949,7.237124999,-17.0625,6.023402744,5.998416742,0.447968749,2580.833333,0.405260411,1546.041667,0.488541668,7.604166667,40,0,0.203335366,0,0,0.694099426,126.4175536,63.60624949,63,0
07-01-2024 19:38,2.572448095,6.043489691,93.56875102,7.237708251,-17.0625,6.024666627,6.000166496,0.426093745,2576.25,0.423906249,1553.4375,0.490624999,7.5,40,0,0.203095664,0,0,0.694478029,126.3400618,63.48874982,62,0
07-01-2024 19:39,2.565454165,6.053645865,93.55833308,7.237416824,-16.95833333,6.02267358,5.999729077,0.404062502,2572.8125,0.417031253,1561.197917,0.484166664,7.5,40,0,0.202263744,0,0,0.694856632,126.6536903,64.35999934,62,0
07-01-2024 19:40,2.56146876,6.081770794,93.58750025,7.23770833,-16.97916667,6.021677057,5.997979244,0.417083335,2585.520833,0.504270839,1580.833333,0.48355903,7.5,40,0,0.201431824,0,0,0.695235234,126.2110386,64.87125142,60,0
07-01-2024 19:41,2.564342499,6.052083389,93.58541616,7.238583326,-17.14583333,6.022333304,5.997395913,0.448932293,2577.5,0.475520832,1578.333333,0.477916668,7.604166667,40,0,0.200599904,0,0,0.695613837,126.2486013,62.84749985,62,0
07-01-2024 19:42,2.57322979,6.040104286,93.57604154,7.235812585,-17.125,6.026489536,6.000749747,0.478124996,2569.0625,0.43109375,1540.416667,0.486510418,7.708333333,40,0,0.199583113,0,0,0.69599244,125.8307254,62.83874957,61,0
07-01-2024 19:43,2.587337494,6.027083373,93.54374949,7.237562656,-17.125,6.023354133,5.999874989,0.415052084,2563.385417,0.412604166,1529.270833,0.481979166,7.5,40,0,0.199397952,0,0,0.696371043,125.6942927,63.89249929,62,0
07-01-2024 19:44,2.602338155,6.088541563,93.5958341,7.236250162,-17.08333333,6.019635399,5.996520917,0.44276042,2564.427083,0.424583333,1552.1875,0.479947917,7.5,40,0,0.199951697,0,0,0.696749645,125.594375,63.53750038,62,0
07-01-2024 19:45,2.614521345,6.062500056,93.5604159,7.235666633,-17.125,6.018541654,5.99564592,0.480937498,2552.916667,0.396562502,1549.791667,0.479583333,7.5,40,0,0.200505442,0,0,0.697128248,125.5332387,62.07625008,60,0
07-01-2024 19:46,2.611919085,6.052604214,93.57708232,7.235083501,-17.0625,6.021312475,5.995937586,0.428125001,2527.1875,0.400416675,1535.416667,0.475468747,7.604166667,40,0,0.201059187,0,0,0.697506851,125.345548,62.27375031,62,0
07-01-2024 19:47,2.603157361,6.067708309,93.53958384,7.237270912,-17.16666667,6.025249958,5.999947906,0.419999999,2548.854167,0.434062501,1496.5625,0.488020835,7.604166667,40,0,0.201735987,0,0,0.697885454,125.1968015,62.94374975,62,0
07-01-2024 19:48,2.598107338,6.039843794,93.55000051,7.236104091,-17.16666667,6.025152736,6.000604073,0.418749999,2572.916667,0.470729165,1516.5625,0.492135418,7.5,40,0,0.201832477,0,0,0.698264056,125.4135259,62.38625018,62,0
07-01-2024 19:49,2.591881434,6.039062556,93.5572904,7.238729397,-17.09722222,6.023791631,6.000239452,0.429843751,2559.166667,0.421875002,1525.3125,0.488333335,7.604166667,40,0,0.201383621,0,0,0.698642659,125.6787338,63.22750028,62,0
07-01-2024 19:50,2.582976023,6.065625127,93.51458401,7.237416903,-17.0625,6.025979122,6.000895739,0.439166668,2572.5,0.405052086,1494.166667,0.487708338,7.5,40,0,0.200934766,0,0,0.699021262,125.3497416,64.19874954,62,0
07-01-2024 19:51,2.569866498,6.048437512,93.54166667,7.237854322,-17.08333333,6.023840242,6.000603994,0.414218744,2575.416667,0.391857634,1481.979167,0.488489583,7.5,40,0,0.20048591,0,0,0.699399865,125.7863235,64.11999957,62,0
07-01-2024 19:52,2.560842514,6.027604357,93.52708308,7.238875071,-17.0625,6.025249958,6.000749906,0.40963542,2580.989583,0.400468749,1516.5625,0.482083331,7.604166667,40,0,0.199937308,0,0,0.699778467,125.8898207,63.73749987,59,0
07-01-2024 19:53,2.550648689,6.064062572,93.53541692,7.23770841,-18.0625,6.022770802,5.999510368,0.399531253,2575.208333,0.427916671,1533.645833,0.483203124,7.777777779,40,0,0.19952123,0,0,0.70015707,125.9052188,63.37624995,61,0
07-01-2024 19:54,2.542660395,6.025520857,93.51458359,7.23552084,-17.02083333,6.024374962,5.999218742,0.417656245,2572.916667,0.415885416,1505.520833,0.484010418,7.5,40,0,0.198871468,0,0,0.700535673,125.7052345,63.74125036,61,0
07-01-2024 19:55,2.537021319,6.032291826,93.51875178,7.238291581,-17,6.023645798,6.000166575,0.41713542,2576.302083,0.422604166,1495,0.485911454,7.604166667,40,0,0.198221705,0,0,0.700914276,125.7107385,63.57625008,63,0
07-01-2024 19:56,2.533824603,6.024479246,93.51874924,7.237781207,-17.66666667,6.020583312,5.997395913,0.427812502,2572.256944,0.430260417,1529.166667,0.489322921,7.604166667,40,0,0.197571943,0,0,0.701292878,125.5489699,63.72124926,63,0
07-01-2024 19:57,2.532969793,6.058333453,93.51249822,7.236541828,-17.04166667,6.024520795,5.998562495,0.425364586,2571.666667,0.421302083,1541.666667,0.488072914,7.604166667,40,0,0.196777789,0,0,0.701671481,125.6634076,63.79500071,63,0
07-01-2024 19:58,2.535951296,6.022395984,93.51041794,7.236396074,-17.18055556,6.0232083,5.999437451,0.422083328,2567.5,0.413906249,1525.104167,0.502135411,7.5,40,0,0.196917683,0,0,0.7015969,125.6057294,63.11250051,63,0
07-01-2024 19:59,2.541901906,6.02968754,93.53125127,7.236687501,-17.10416667,6.023791631,5.998708407,0.420000004,2565.3125,0.402760419,1511.145833,0.498697914,7.604166667,40,0,0.198203713,0,0,0.701522319,125.9016088,63.09250005,60,0
07-01-2024 20:00,2.548299154,6.030729191,93.51458359,7.235958576,-17.04166667,6.0232083,5.999000072,0.425625001,2560.104167,0.403177085,1520.9375,0.495520833,7.5,40,0,0.199489743,0,0,0.701447737,125.8607203,63.33499972,59,0
07-01-2024 20:01,2.558788935,6.03958346,93.49374898,7.235666752,-17.14583333,6.023645798,5.999218822,0.399322915,2562.1875,0.411406251,1544.479167,0.491250001,7.5,40,0,0.200775772,0,0,0.701373156,126.2805411,63.79000028,62,0
07-01-2024 20:02,2.568259557,6.010937587,93.51666641,7.235083342,-17.375,6.023354133,5.998562574,0.423854167,2570.729167,0.423723955,1516.041667,0.486458331,7.5,40,0,0.202347587,0,0,0.701298575,126.5172354,64.04124959,62,0
07-01-2024 20:03,2.576562246,6.032291746,93.51041794,7.237125079,-17.20833333,6.023354133,5.999048683,0.426510416,2557.708333,0.451406248,1508.75,0.476927082,7.5,40,0,0.202743591,0,0,0.701223993,126.4219309,63.83000056,63,0
07-01-2024 20:04,2.577325821,5.979687667,93.51458486,7.236979326,-17.02083333,6.026562452,6.001770735,0.497083334,2570,0.436822916,1550.833333,0.483749996,7.5,40,0,0.202216897,0,0,0.701149412,127.1176771,64.22124926,63,0
07-01-2024 20:05,2.569535573,5.956770833,93.4770813,7.235229254,-17.16145833,6.02534718,6.001479149,0.423697916,2561.770833,0.4015625,1546.276042,0.497552079,7.5,40,0,0.201690204,0,0,0.701074831,126.5413062,64.87874985,63,0
07-01-2024 20:06,2.557599703,5.957118209,93.47916667,7.237125079,-17.16666667,6.023159689,6.000312487,0.405468754,2576.5625,0.396354164,1526.875,0.494218754,7.604166667,40,0,0.20116351,0,0,0.701000249,127.2056414,64.74249903,62,0
07-01-2024 20:07,2.547038078,5.982812619,93.47499975,7.237999996,-17.125,6.02401038,5.999631882,0.509791667,2558.541667,0.394010417,1531.458333,0.486875003,7.604166667,40,0,0.200519774,0,0,0.700925668,126.7661489,63.96499952,63,0
07-01-2024 20:08,2.538022995,6.004166778,93.50312551,7.236687607,-17.125,6.023718715,5.999510348,0.490937504,2557.708333,0.423697916,1530.989583,0.481328124,7.5,40,0,0.200382572,0,0,0.700851087,126.5997213,63.22249985,63,0
07-01-2024 20:09,2.531153361,6.032291667,93.50833257,7.237270832,-17.01041667,6.022916635,5.999972211,0.437656246,2556.145833,0.427812502,1518.229167,0.4815625,7.5,40,0,0.200673226,0,0,0.700776505,127.5475337,63.49625079,63,0
07-01-2024 20:10,2.523382823,6.04635427,93.5020841,7.237270991,-17,6.020729144,5.997979244,0.430937499,2570.520833,0.44052083,1505.729167,0.482031249,7.5,40,0,0.200963879,0,0,0.700701924,127.6698596,64.0362498,63,0
07-01-2024 20:11,2.508998871,6.023437595,93.49791718,7.236396233,-17.54166667,6.021604141,5.997177164,0.402187499,2566.354167,0.428854165,1503.75,0.486197916,7.604166667,40,0,0.201254532,0,0,0.700627343,127.9889247,63.54749934,64,0
07-01-2024 20:12,2.491044044,5.994271056,93.48333359,7.236833413,-17.0625,6.024958293,5.999437571,0.412499999,2542.708333,0.448229171,1539.270833,0.47796875,7.5,40,0,0.201609774,0,0,0.700552762,127.8106867,63.80374908,63,0
07-01-2024 20:13,2.475988388,6.045833445,93.49791718,7.237416665,-17.0625,6.025104125,6.001479069,0.416093749,2529.479167,0.442395836,1542.65625,0.485208335,7.5,40,0,0.20140524,0,0,0.70047818,128.1451359,65.45000076,63,0
07-01-2024 20:14,2.466984113,6.049479143,93.51458486,7.235375086,-17.1875,6.022624969,5.999510368,0.433177084,2538.993056,0.420260417,1503.4375,0.477500002,7.604166667,40,0,0.2004041,0,0,0.700403599,128.1011092,66.21750005,63,0
07-01-2024 20:15,2.466230075,6.011979397,93.52083333,7.237125079,-17,6.022770802,5.997444524,0.439739585,2533.854167,0.438072912,1530.3125,0.466770833,7.682291667,40,0,0.199402959,0,0,0.700329018,128.068772,64.63374901,64,0
07-01-2024 20:16,2.472954114,6.007812635,93.50624975,7.236104329,-17.75,6.025298569,5.999583244,0.444947916,2525.520833,0.462968752,1534.479167,0.475937503,7.708333333,40,0,0.198401819,0,0,0.700254436,128.2115491,64.77125041,64,0
07-01-2024 20:17,2.482140223,6.03072927,93.51249822,7.237416665,-17.04166667,6.025541623,6.000944402,0.452552086,2543.333333,0.446458332,1515.9375,0.483854167,7.708333333,40,0,0.197178203,0,0,0.700179855,128.2748604,64.26125081,64,0
07-01-2024 20:18,2.493057887,6.041145817,93.47916667,7.237270991,-17.08333333,6.023791631,6.001041571,0.433854168,2555.416667,0.484947915,1479.583333,0.485989581,7.5,40,0,0.196863251,0,0,0.700105274,128.2958628,63.99375025,65,0
07-01-2024 20:19,2.500767708,6.014062579,93.50208282,7.235156536,-16.97916667,6.02641662,6.000603835,0.488489586,2547.083333,0.415885414,1492.916667,0.491197914,7.604166667,40,0,0.19725325,0,0,0.700030692,128.3422203,63.88124975,64,0
07-01-2024 20:20,2.502496719,6.061458365,93.50000127,7.238145908,-17.06944444,6.021749973,5.999874989,0.477187494,2538.645833,0.412760419,1512.395833,0.474479166,7.604166667,40,0,0.197643249,0,0,0.699956111,128.270181,64.23374939,61,0
07-01-2024 20:21,2.499281247,6.035416738,93.5020841,7.236395915,-17,6.021458308,5.99805216,0.4578125,2551.770833,0.433020833,1510.104167,0.481197913,7.708333333,40,0,0.198033248,0,0,0.69988153,128.7462654,64.07375018,63,0
07-01-2024 20:22,2.489480654,6.056770817,93.49791654,7.23770841,-17.03472222,6.020874977,5.997007026,0.481197916,2561.041667,0.409375,1489.0625,0.483437501,7.5,40,0,0.198509914,0,0,0.699806949,128.7759323,64.58000056,61,0
07-01-2024 20:23,2.475881894,6.031250095,93.49166743,7.237854481,-17.14583333,6.022187471,5.997833411,0.431718749,2566.25,0.403593751,1518.125,0.49666666,7.5,40,0,0.199001004,0,0,0.699732367,128.6642284,65.60624949,61,0
07-01-2024 20:24,2.467519442,6.032812532,93.46979205,7.239166657,-17.02083333,6.020534701,5.997395913,0.430677084,2558.697917,0.414479169,1539.375,0.483124996,7.5,40,0,0.199954276,0,0,0.699657786,128.7782135,65.50124868,63,0
07-01-2024 20:25,2.462625504,5.99947927,93.48541641,7.237270991,-17.10416667,6.018942694,5.996812582,0.449270835,2560.833333,0.406718753,1537.604167,0.495781245,7.5,40,0,0.200907548,0,0,0.699583205,128.70062,64.86249797,62,0
07-01-2024 20:26,2.459481239,6.040364679,93.47361077,7.239603917,-17.125,6.019902759,5.994479259,0.422500002,2577.5,0.407552083,1526.666667,0.491354167,7.5,40,0,0.20186082,0,0,0.699508623,128.472098,64.23000081,61,0
07-01-2024 20:27,2.457513491,6.078125056,93.44999949,7.238291661,-17.22916667,6.02240622,5.998562574,0.424427085,2545.104167,0.402239586,1530,0.490781253,7.5,40,0,0.20302593,0,0,0.699434042,128.5707741,64.31374868,64,0
07-01-2024 20:28,2.452138583,6.061979191,93.46874873,7.236687581,-17.08333333,6.017958323,5.994770924,0.398177085,2531.25,0.394270832,1541.041667,0.489010418,7.5,40,0,0.203047862,0,0,0.699359461,128.4930178,64.21750069,62,0
07-01-2024 20:29,2.440582911,6.065625048,93.42916743,7.23712492,-17.375,6.021385392,5.996812582,0.415156253,2534.6875,0.408020829,1549.375,0.490625001,7.708333333,40,0,0.201842626,0,0,0.699284879,128.6226343,63.95625114,62,0
07-01-2024 20:30,2.430616379,6.088020817,93.4270827,7.23552084,-16.97916667,6.024666627,6.000166496,0.391406248,2532.395833,0.431354168,1504.479167,0.490677084,7.604166667,40,0,0.20063739,0,0,0.699210298,128.3655351,63.89875031,64,0
07-01-2024 20:31,2.424050649,6.075520849,93.41874949,7.237708569,-17.125,6.023840242,5.99885424,0.405312498,2499.6875,0.411666666,1498.541667,0.488697919,7.5,40,0,0.199432154,0,0,0.699135717,128.7247823,63.31125069,65,0
07-01-2024 20:32,2.418037097,6.066145873,93.42499924,7.236979326,-17,6.022333304,5.999656121,0.42796875,2518.75,0.420572919,1518.75,0.487187505,7.5,40,0,0.197959089,0,0,0.699061135,128.4948533,64.2137502,64,0
07-01-2024 20:33,2.417310079,6.057812428,93.43124898,7.235812664,-17.04166667,6.021895806,5.998125076,0.421875,2542.1875,0.403593749,1520.173611,0.479166664,7.708333333,40,0,0.197745297,0,0,0.698986554,128.6916555,64.41250165,62,0
07-01-2024 20:34,2.416364352,6.086458341,93.41458384,7.236979326,-16.99479167,6.02048609,5.996958415,0.423541668,2539.583333,0.414218746,1499.375,0.4871875,7.708333333,40,0,0.198710905,0,0,0.698911973,128.8514582,64.07625008,64,0
07-01-2024 20:35,2.410852114,6.058854159,93.41874949,7.237562418,-17.0625,6.020145814,5.994965368,0.514427083,2542.5,0.411927084,1532.1875,0.490416666,7.5,40,0,0.199676512,0,0,0.698837392,128.7620061,64.69000117,64,0
07-01-2024 20:36,2.377982457,6.094791667,93.39999898,7.236250083,-16.97916667,6.023062468,5.998125076,0.468229167,2544.0625,0.414791666,1558.645833,0.494010411,7.5,40,0,0.200642119,0,0,0.69876281,128.6290092,64.69875081,65,0
07-01-2024 20:37,2.337147713,6.091145809,93.38750076,7.235958576,-17.02083333,6.022819413,5.999291658,0.473385416,2561.145833,0.4059375,1566.770833,0.484739584,7.604166667,40,0,0.201822305,0,0,0.698688229,128.7254988,65.06999969,64,0
07-01-2024 20:38,2.302808126,6.124999976,93.38124975,7.23770833,-17.15625,6.020437479,5.997833411,0.445729169,2574.583333,0.409947914,1519.479167,0.496510419,7.604166667,40,0,0.202091742,0,0,0.698613648,128.8794206,64.11500041,63,0
07-01-2024 20:39,2.275939306,6.098437405,93.38333257,7.237124999,-17.16666667,6.021604141,5.996520917,0.430104169,2532.916667,0.462604168,1541.770833,0.46989583,7.673611112,40,0,0.201612574,0,0,0.698539066,129.0466741,64.27499898,63,0
07-01-2024 20:40,2.253744443,6.105208214,93.36250051,7.236250003,-17.08333333,6.021458308,5.997104247,0.411666666,2558.4375,0.431197919,1566.041667,0.491822913,7.5,40,0,0.201133406,0,0,0.698464485,129.3589757,64.14374987,64,0
07-01-2024 20:41,2.237505913,6.103645857,93.36458333,7.236541828,-17.02083333,6.020826366,5.996763971,0.401093751,2554.583333,0.429531249,1568.854167,0.490963539,7.604166667,40,0,0.200654238,0,0,0.698389904,129.3155365,64.53250122,64,0
07-01-2024 20:42,2.228600502,6.061458325,93.36041768,7.234645923,-17,6.020583312,5.997395913,0.424010416,2548.385417,0.423958334,1531.041667,0.486406252,7.638888888,40,0,0.200068589,0,0,0.698315322,129.3282674,63.91499964,64,0
07-01-2024 20:43,2.220761299,5.987500286,93.36250178,7.23770833,-17,6.019854148,5.996083419,0.45734375,2521.25,0.409635415,1551.458333,0.486197919,7.395833333,40,0,0.199780513,0,0,0.698240741,129.2878596,63.8725001,62,0
07-01-2024 20:44,2.213675817,5.996875143,93.36458206,7.235666831,-16.91666667,6.021093726,5.995937586,0.469999999,2517.8125,0.393541671,1570.104167,0.490052084,7.395833333,40,0,0.199555175,0,0,0.69816616,129.3705775,64.02500089,63,0
07-01-2024 20:45,2.205574036,6.04635431,93.36875153,7.236468792,-17.02083333,6.021604141,5.998343825,0.441770837,2541.041667,0.391927078,1561.041667,0.490416666,7.708333333,40,0,0.199329836,0,0,0.698091578,128.9367828,64.59749985,64,0
07-01-2024 20:46,2.199774742,6.010416762,93.39166768,7.234791835,-17.04166667,6.022916635,5.998562574,0.433177084,2553.125,0.433645835,1540.625,0.4840625,7.5,40,0,0.199104498,0,0,0.698016997,128.619676,64.30625089,62,0
07-01-2024 20:47,2.198865573,6.000000056,93.3979187,7.235666911,-17.10416667,6.0232083,5.999218822,0.464583335,2540.9375,0.447395829,1560.416667,0.488906254,7.604166667,40,0,0.198829084,0,0,0.697942416,128.7689679,64.00000127,62,0
07-01-2024 20:48,2.195582072,6.060416675,93.37083054,7.236250083,-17.16666667,6.022333304,5.999729156,0.416874997,2548.958333,0.419375005,1569.6875,0.488645832,7.708333333,40,0,0.198938594,0,0,0.697867835,128.8903758,63.91500092,63,0
07-01-2024 20:49,2.192726453,6.122916675,93.37916565,7.234937668,-17.0625,6.01941665,5.995500088,0.4296875,2544.479167,0.415208337,1556.458333,0.482291671,7.708333333,40,0,0.199567575,0,0,0.697793253,128.7629846,64.03374926,64,0
07-01-2024 20:50,2.189723651,6.09999996,93.36041641,7.234791756,-16.97916667,6.018833319,5.995500088,0.431979167,2519.583333,0.458437502,1514.0625,0.489166667,7.604166667,40,0,0.200196556,0,0,0.697718672,128.6921654,64.17124939,64,0
07-01-2024 20:51,2.186641693,6.097916659,93.33750025,7.23503481,-17.02083333,6.021166643,5.996375084,0.437968751,2511.5625,0.450833333,1534.895833,0.481979166,7.5,40,0,0.200825537,0,0,0.697644091,128.5874615,63.61500041,64,0
07-01-2024 20:52,2.182760874,6.089583333,93.34791692,7.234062592,-17.02083333,6.022187471,5.997979244,0.417968748,2531.25,0.417760419,1533.020833,0.480468748,7.5,40,0,0.201594292,0,0,0.697569509,128.6692034,63.81624985,64,0
07-01-2024 20:53,2.176139514,6.024479286,93.33958308,7.235666752,-17.08333333,6.020145814,5.99725008,0.428958334,2533.958333,0.408020829,1527.5,0.488281252,7.604166667,40,0,0.201462326,0,0,0.697494928,128.7011617,64.20375061,65,0
07-01-2024 20:54,2.170483589,6.028125103,93.32708359,7.236250003,-17.09375,6.022333304,5.997347302,0.407760419,2553.125,0.420312499,1494.479167,0.476927084,7.604166667,40,0,0.200227789,0,0,0.697420347,128.5792306,64.66000112,64,0
07-01-2024 20:55,2.167278608,6.064062492,93.35000229,7.235374848,-17.08333333,6.017666658,5.994916757,0.456354166,2552.5,0.442604169,1535.833333,0.475364581,7.8125,40,0,0.198993252,0,0,0.697345765,128.6860498,63.81624921,65,0
07-01-2024 20:56,2.168873469,6.056770897,93.33750153,7.235812823,-17.14583333,6.022333304,5.996375084,0.424791661,2563.020833,0.426354167,1539.375,0.494114585,7.673611112,40,0,0.197758714,0,0,0.697271184,128.540816,64.31500053,65,0
